id,neighbourhood_cleansed,accommodates,bathrooms,bedrooms,beds,daily_price,number_of_reviews,review_scores_rating,review_scores_location,TV,WiFi,Air_Condition,Wheelchair_accessible,Kitchen,Breakfast,Elevator,Heating,Washer,Iron,Luggage_dropoff_allowed,Pets_allowed,Smoking_allowed
4284127,3,6,3,2,4,69,289,94,10,1,1,1,0,1,0,0,1,0,1,0,0,0
4393375,3,2,3,0,1,56,6,100,10,1,1,1,0,1,1,0,1,1,1,0,0,0
4479870,3,2,3,1,2,70,11,95,10,0,1,0,1,1,0,0,1,1,1,1,0,0
4563662,3,4,3,1,2,75,199,86,10,1,1,1,0,1,0,1,1,0,1,0,0,0
4610205,3,2,3,0,1,59,99,97,10,1,1,1,0,1,0,1,1,0,1,0,0,0
4691656,3,4,3,2,2,79,3,93,10,1,1,1,0,1,0,0,1,1,0,0,0,0
4709446,3,2,3,0,1,60,132,94,10,1,1,1,0,1,0,0,1,1,0,0,1,1
4763295,3,4,3,1,2,81,5,100,10,0,1,0,0,1,0,0,1,1,1,0,0,0
4822466,3,2,3,1,2,60,25,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
4894488,3,2,3,1,1,65,31,98,10,1,1,1,1,1,0,1,1,1,1,0,0,0
4906671,3,5,3,2,3,85,37,97,10,1,1,0,0,1,0,1,1,1,1,1,0,0
4912551,3,2,3,1,1,50,346,99,10,1,1,1,0,1,0,1,1,0,1,1,0,0
4926874,3,3,3,1,2,90,78,99,10,1,1,1,0,1,0,1,1,1,1,0,0,1
4980190,3,2,3,1,1,55,446,92,10,1,1,1,0,0,0,0,1,0,0,1,0,0
4990096,3,4,3,1,2,90,151,98,10,1,1,1,0,1,0,0,1,0,1,0,1,1
4994220,3,2,3,1,1,55,470,92,10,1,1,1,0,0,0,0,1,0,0,1,0,0
5156553,3,3,3,1,1,79,82,99,10,1,1,1,0,1,0,0,1,1,1,1,0,0
5203424,3,4,3,1,4,80,46,94,10,1,1,1,1,1,0,1,1,0,1,0,0,0
5220296,3,4,3,2,3,94,8,98,10,0,1,0,0,1,0,0,1,0,1,0,0,0
5278771,3,4,3,1,4,90,9,93,10,1,1,1,1,1,0,1,1,0,0,0,0,0
5343882,3,2,3,0,1,90,25,94,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5356951,3,4,3,1,2,63,227,90,10,0,1,1,1,1,0,1,1,1,0,0,0,0
5410655,3,2,3,1,1,70,13,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
5472008,3,6,5,3,4,100,79,96,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5598318,3,4,3,0,2,69,239,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5638835,3,6,5,2,4,75,63,97,10,1,1,1,0,1,0,0,1,0,0,0,0,0
5647668,3,4,5,2,2,98,14,96,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5662506,3,3,3,0,2,92,46,97,10,0,1,1,0,1,1,0,1,1,1,0,0,0
5731732,3,2,3,1,2,55,97,93,10,1,1,1,0,1,0,1,1,1,1,0,1,0
5776213,3,2,3,1,2,50,255,86,10,1,1,1,0,1,0,1,1,0,1,0,0,0
5783513,3,2,3,1,1,48,25,96,10,1,1,1,0,0,0,0,1,0,0,1,0,0
5790482,3,2,3,1,1,70,111,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
5829199,3,4,3,2,2,100,111,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5829504,3,5,3,2,3,89,333,94,10,1,1,1,0,1,0,1,1,1,1,1,1,0
5834061,3,2,3,1,1,60,33,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
5878103,3,4,3,1,1,65,48,96,10,1,1,1,0,1,0,0,1,1,1,0,1,0
5922324,3,2,3,1,1,55,145,95,10,1,1,1,1,1,0,1,1,1,1,1,0,0
5975128,3,4,3,2,3,90,23,97,10,1,1,0,0,1,0,0,1,1,1,1,0,0
5995921,3,2,3,1,2,95,24,90,10,1,1,1,0,1,0,1,1,1,1,0,1,0
6057500,3,6,3,2,6,88,44,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6083558,3,2,3,1,1,50,271,94,10,1,1,1,0,1,0,0,1,1,1,0,1,0
6101154,3,4,3,1,2,41,5,100,10,1,0,1,0,1,0,1,1,1,0,0,0,0
6131656,3,10,3,2,8,60,59,90,9,1,0,0,1,1,0,1,1,0,0,0,1,0
6132388,3,2,3,1,1,90,175,98,10,1,1,1,0,1,1,0,1,1,1,0,0,0
6184040,3,4,3,2,2,68,24,98,10,1,1,1,1,1,0,1,1,1,1,1,0,0
6269425,3,3,3,1,1,44,27,96,10,1,0,1,0,1,0,1,1,0,0,0,0,0
6270627,3,4,3,2,2,90,3,93,10,1,1,1,0,1,0,1,1,1,1,1,0,0
6274148,3,2,3,2,1,45,5,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6352817,3,4,5,2,4,88,11,96,10,1,1,0,0,1,0,1,1,1,1,0,0,0
6406200,3,2,3,1,2,55,63,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
6570305,3,4,3,2,2,72,56,91,10,1,1,0,1,1,0,1,1,0,0,0,0,0
6602278,3,2,3,0,1,57,93,90,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6617984,3,4,3,1,2,72,24,89,10,1,0,1,0,1,0,1,1,1,0,0,0,1
6676119,3,2,3,1,1,55,139,95,10,1,1,0,0,1,0,0,1,1,1,0,0,0
6873419,3,4,3,1,1,100,102,100,10,1,1,1,0,1,1,0,1,1,1,0,0,0
6963644,3,2,3,0,1,45,11,95,10,1,1,0,0,1,0,0,1,1,1,1,0,0
7020475,3,7,5,3,6,50,13,95,10,1,1,0,1,1,0,1,1,1,1,0,1,1
7032089,3,2,3,0,2,60,10,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
7313469,3,3,3,1,3,65,101,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
7434756,3,4,3,1,1,75,69,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
7539411,3,4,3,0,2,51,108,96,10,1,1,1,0,1,0,1,1,1,1,1,0,0
7613776,3,2,3,1,1,60,3,93,10,1,0,1,0,1,0,1,1,1,0,1,0,1
7656022,3,2,3,1,1,50,24,89,10,1,1,0,0,0,0,1,1,0,1,0,0,0
8451895,3,2,3,0,1,50,362,94,10,1,1,1,0,1,0,1,1,0,1,0,0,0
8533145,3,3,3,1,2,65,8,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
8657530,3,2,3,2,2,80,11,98,10,1,1,0,0,1,0,0,1,1,1,0,0,0
8786591,3,5,3,1,2,85,1,100,10,1,1,0,0,1,0,1,1,1,0,0,0,0
8809829,3,2,3,1,1,61,43,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
8915880,3,4,3,1,2,82,111,91,10,1,1,1,0,1,0,1,1,1,1,0,0,0
9006881,3,2,3,0,1,64,23,90,10,1,1,1,0,1,0,1,1,1,0,0,0,0
9035989,3,4,3,1,2,70,19,95,10,1,1,0,0,1,0,0,1,1,1,0,0,1
9036592,3,4,3,1,2,65,106,92,10,1,1,1,0,1,0,1,1,1,1,1,0,0
9182450,3,2,3,1,2,100,2,100,10,1,0,0,0,1,0,1,1,1,1,0,0,0
9422621,3,2,3,0,1,59,55,89,10,1,1,1,0,1,0,1,1,1,1,1,1,0
9482706,3,2,3,1,1,39,146,89,10,1,1,1,0,1,0,0,1,0,0,0,0,1
9507131,3,2,3,1,1,55,50,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
9913488,3,4,3,1,2,59,102,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
10175164,3,2,3,1,1,50,4,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
10266636,3,4,3,0,2,55,3,100,10,1,1,1,0,1,0,0,1,1,1,0,1,0
10435064,3,3,3,0,2,48,4,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
10491178,3,2,3,1,1,42,94,97,10,1,1,1,0,1,0,1,1,1,1,1,1,0
10609062,3,4,3,1,2,70,17,96,10,1,1,0,0,1,0,1,1,1,1,0,0,0
10615336,3,3,3,1,3,100,21,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
10764242,3,6,3,1,3,100,35,96,10,1,1,1,0,1,0,0,1,1,1,0,1,0
10939947,3,2,3,1,1,90,28,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
11091332,3,4,3,1,2,55,22,94,10,1,1,0,0,1,1,1,1,0,1,1,0,0
11111013,3,3,3,1,2,70,6,93,10,0,1,1,0,1,0,1,1,0,1,0,0,0
11310811,3,4,3,1,1,90,76,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
11360215,3,4,3,1,1,97,277,99,10,1,1,1,1,1,0,0,1,1,1,0,0,0
11396059,3,10,5,2,7,109,144,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
11454917,3,3,3,1,2,89,157,93,10,1,1,1,0,1,0,0,1,0,1,0,1,1
11618732,3,2,3,1,1,75,94,81,10,1,1,1,0,1,0,1,1,0,1,1,0,0
11696078,3,3,3,1,2,45,166,97,10,1,1,1,0,1,1,0,1,0,1,1,0,0
11704709,3,5,3,2,4,75,167,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
11932754,3,2,3,1,1,70,1,100,10,0,1,1,0,1,0,1,1,1,0,0,0,0
11981394,3,2,3,1,1,60,213,90,10,1,1,1,0,1,0,1,1,0,1,0,0,0
11996209,3,2,3,0,1,70,9,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
11996637,3,4,3,1,2,65,193,86,10,1,1,1,0,1,0,1,1,0,1,0,0,0
12008877,3,2,3,1,1,66,9,94,10,1,1,0,0,1,1,0,1,1,1,1,0,1
12051864,3,5,3,0,3,100,36,95,10,1,1,1,0,1,0,0,1,1,1,0,1,0
12202781,3,4,3,2,2,99,20,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
12218165,3,2,3,0,1,56,94,97,10,1,1,1,0,1,0,0,1,1,1,1,1,0
12358609,3,2,3,1,1,60,109,89,10,1,1,1,0,0,0,1,1,1,1,0,0,0
12362783,3,4,3,1,2,54,12,92,10,1,0,1,0,1,0,0,1,1,1,1,0,0
12383583,3,2,3,0,1,55,7,100,10,1,1,1,1,1,1,1,1,1,1,0,0,0
12439973,3,4,3,1,2,80,26,99,10,1,1,1,0,1,0,1,1,0,1,0,0,0
12446404,3,3,3,2,2,60,4,100,10,1,1,0,0,1,0,1,1,1,1,0,1,1
12602112,3,2,3,1,1,48,126,98,10,0,1,0,0,1,0,1,1,0,0,1,0,0
12693087,3,4,3,1,1,75,158,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
12815864,3,4,3,1,3,75,110,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
12985186,3,4,3,0,2,80,71,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
13106899,3,4,3,1,2,75,9,96,10,1,1,1,0,1,0,1,1,1,1,0,1,1
13111112,3,5,3,2,5,90,8,100,10,1,1,1,0,1,1,1,1,1,1,0,1,1
13195896,3,4,3,1,2,70,60,100,10,0,1,0,0,1,0,0,1,1,1,0,0,0
13292886,3,3,3,1,2,100,8,98,10,1,1,1,0,1,1,0,1,1,1,1,1,1
13668182,3,4,5,2,3,85,14,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
13696687,3,2,3,1,2,80,4,90,10,1,1,1,0,1,0,1,1,1,1,0,1,0
13872958,3,3,3,1,2,55,226,90,10,1,1,1,0,1,0,0,1,1,1,0,1,0
13887510,3,3,3,1,2,60,63,91,10,1,0,1,0,1,0,0,1,1,1,0,0,0
15118894,3,3,3,1,3,60,48,95,10,1,1,1,0,1,0,0,1,1,1,0,1,0
15297800,3,4,3,1,2,50,12,98,10,1,1,1,0,1,0,1,1,1,1,0,0,1
15325745,3,3,3,1,2,70,48,94,10,1,1,1,0,1,1,1,1,1,1,0,0,0
15335062,3,4,4,2,2,79,33,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
15387218,3,4,1,1,2,88,15,99,10,1,1,1,0,1,1,1,1,1,1,0,0,0
15421929,3,4,3,1,2,94,41,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
15650641,3,4,3,1,2,80,21,98,10,1,1,1,0,1,1,0,1,1,1,0,0,0
15651267,3,5,5,2,4,100,80,99,10,1,1,1,0,1,1,1,1,1,1,1,0,0
15840817,3,2,3,1,2,59,8,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
15852068,3,4,6,1,2,69,100,89,10,1,1,0,0,1,0,0,1,1,1,0,0,0
15852594,3,2,3,1,1,55,220,98,10,1,1,1,0,1,0,1,1,0,1,1,0,0
15936665,3,4,3,0,2,35,15,97,10,0,1,0,0,1,0,0,1,0,0,0,1,1
15943481,3,2,3,1,2,79,178,86,10,1,1,1,0,1,0,1,1,1,1,0,0,1
16084604,3,2,3,1,1,45,143,97,10,0,1,0,0,1,0,0,1,1,1,0,0,0
16096776,3,3,3,1,1,55,4,95,10,1,0,1,0,1,1,1,1,1,0,0,1,0
16111565,3,4,3,1,2,69,344,95,10,1,1,1,0,1,0,0,1,1,1,0,0,1
16139527,3,4,3,1,1,80,164,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
16155820,3,4,3,1,3,50,20,97,10,1,0,0,0,0,1,1,1,0,1,0,0,0
16249792,3,3,3,1,1,59,263,95,10,1,1,1,1,1,1,0,1,0,1,0,0,0
16292737,3,2,3,1,2,63,83,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
16311072,3,5,3,1,2,80,27,97,10,1,1,1,0,1,1,1,1,1,1,1,1,0
16351191,3,2,3,1,1,90,54,95,10,1,1,1,0,1,1,1,1,1,1,0,0,0
16411585,3,7,3,3,4,100,86,98,10,0,1,1,0,1,0,0,1,1,1,1,1,0
16431855,3,4,3,1,2,60,156,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
16526032,3,7,3,2,6,92,145,99,10,1,1,0,0,1,0,1,1,1,1,1,1,1
16746173,3,4,3,2,2,55,37,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
16760455,3,5,3,1,3,60,8,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
16786815,3,3,3,1,2,65,61,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
16949976,3,4,3,0,2,60,72,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
17012338,3,2,3,1,2,45,201,98,10,1,1,1,0,1,0,1,1,1,0,0,0,0
17027623,3,2,3,1,2,39,145,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
17101500,3,4,3,1,4,65,6,97,10,1,1,1,1,1,1,0,1,1,1,1,1,1
17316080,3,4,3,2,2,60,28,97,10,0,1,1,0,1,1,1,1,1,1,0,0,0
17354790,3,4,3,1,2,99,9,98,10,1,1,1,0,1,0,1,1,1,1,0,1,0
17363177,3,2,3,1,1,70,62,99,10,1,1,0,0,1,1,1,1,1,1,1,0,1
17461584,3,3,3,1,2,55,17,92,10,1,0,1,0,1,0,0,1,1,1,0,1,0
17529731,3,4,4,1,2,74,46,99,10,1,1,0,0,1,1,1,1,1,1,0,0,0
17614147,3,9,5,3,9,160,41,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
17645252,3,4,3,1,2,90,5,100,10,1,1,0,0,1,0,0,1,1,1,0,0,0
17650165,3,4,3,1,2,58,28,96,10,1,1,1,0,1,0,1,1,1,1,1,0,0
17695350,3,2,4,1,1,50,183,90,10,1,1,1,0,0,0,0,1,0,0,1,0,0
17762700,3,4,3,1,3,75,225,98,10,1,1,1,0,1,0,1,1,0,1,0,0,0
17798431,3,3,3,1,3,45,2,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
17875860,3,2,3,1,1,79,7,97,10,1,1,1,0,1,0,1,1,1,1,0,1,0
17913675,3,2,4,1,1,42,80,98,10,1,1,0,0,1,0,1,1,1,1,1,0,0
17920915,3,4,5,1,1,58,5,90,10,1,1,0,0,1,0,0,1,1,1,0,0,0
17939432,3,3,4,1,3,67,18,99,10,1,1,1,1,1,0,1,1,1,1,0,0,0
17967761,3,4,3,2,4,75,25,95,10,1,1,0,0,1,1,1,1,1,1,0,0,0
18047762,3,6,3,2,4,80,39,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18158738,3,4,3,1,1,50,173,98,10,1,1,1,0,1,1,0,1,1,1,0,0,0
18220335,3,4,3,1,2,65,3,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18236963,3,2,3,1,1,49,43,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
18396607,3,4,3,1,2,78,73,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18610197,3,4,5,2,2,47,104,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18713448,3,4,3,1,2,45,6,95,10,1,1,1,0,1,1,0,1,1,1,0,0,0
18969643,3,2,3,1,1,62,71,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
19050277,3,4,3,2,2,85,197,98,10,1,1,1,0,1,0,1,1,0,1,0,0,0
19244716,3,2,3,1,1,65,155,97,10,1,1,1,0,1,1,1,1,1,1,0,0,0
19451417,3,4,3,1,2,89,2,90,10,1,1,1,0,1,1,1,1,1,1,1,1,0
19628168,3,2,3,0,1,58,29,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
19779014,3,2,3,0,2,45,96,96,10,1,1,0,0,1,0,0,1,1,1,0,0,0
19829431,3,3,3,1,2,100,81,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
19829596,3,3,3,1,2,100,90,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
20034847,3,4,3,1,2,60,49,96,10,1,0,1,0,1,0,0,1,1,1,0,0,0
20142760,3,4,3,1,2,80,43,95,10,1,1,0,0,1,0,1,1,0,1,1,0,0
20199235,3,2,3,0,1,60,48,91,10,1,1,1,0,1,0,1,1,0,1,0,0,0
20289457,3,2,3,1,1,70,118,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
20322118,3,6,5,2,3,94,20,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
20494294,3,2,3,1,1,60,16,95,10,1,1,1,0,1,0,1,1,0,0,0,0,0
20540785,3,2,3,0,1,52,75,89,10,1,1,1,0,1,0,0,1,1,0,0,0,0
20687385,3,4,3,1,2,65,9,100,10,1,1,1,0,1,1,1,1,0,1,0,0,0
20700423,3,2,3,1,1,68,23,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
20781911,3,4,3,1,2,75,85,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
20797560,3,4,3,1,2,65,10,100,10,1,1,0,0,1,1,0,1,1,1,1,0,0
20832317,3,2,3,1,1,80,5,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
20909488,3,4,3,1,2,88,56,93,10,1,1,1,0,1,1,1,1,1,1,0,0,0
21084358,3,2,3,1,1,90,73,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
21106324,3,5,3,2,3,80,146,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
21133172,3,3,3,1,2,55,4,90,10,1,1,1,0,1,0,0,1,1,0,0,0,0
21215069,3,1,3,1,1,40,64,92,10,1,1,0,0,1,0,1,1,1,1,1,1,1
21354065,3,4,3,2,2,57,41,90,10,1,1,1,0,1,0,1,1,0,0,0,0,0
21443562,3,2,3,1,2,48,55,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
21496380,3,2,3,1,1,75,3,100,10,0,0,0,0,1,1,1,1,1,1,0,0,0
21499342,3,2,3,0,1,57,29,86,10,1,1,1,0,1,0,1,1,1,1,0,0,0
21570114,3,2,3,1,1,50,96,91,10,0,1,1,0,1,0,1,1,1,0,0,0,0
21676610,3,2,3,1,1,50,34,98,10,1,1,1,0,1,1,0,1,1,1,0,0,0
21680781,3,2,3,1,1,40,45,92,10,1,1,1,0,1,0,1,1,1,1,1,0,0
21790896,3,3,4,1,1,70,71,91,10,1,1,0,0,1,1,0,1,1,1,0,1,0
21826152,3,2,3,0,1,52,62,91,10,1,1,1,0,1,0,0,1,1,0,0,0,0
21858313,3,4,3,2,2,80,54,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
21890825,3,4,3,1,2,75,32,97,10,1,1,0,0,1,0,1,1,1,1,0,0,0
21936040,3,2,3,0,1,58,96,89,10,1,1,0,0,1,0,1,1,1,1,0,0,0
21953377,3,4,5,2,2,75,96,83,10,1,1,0,0,1,0,0,1,1,1,0,0,0
22041665,3,4,3,1,2,78,8,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
22100920,3,3,3,1,2,50,3,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
22196605,3,4,3,1,1,80,29,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
22307165,3,4,3,1,1,100,81,94,10,1,1,1,0,1,0,1,1,1,1,1,0,0
22313531,3,2,3,1,1,45,41,99,10,0,1,1,0,1,0,0,1,0,0,0,0,0
22317960,3,6,5,2,3,70,30,99,10,1,1,1,0,1,1,1,1,1,1,0,1,0
22337925,3,2,3,1,1,70,5,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
22445224,3,5,3,1,3,45,9,89,10,1,1,0,0,1,0,1,1,1,1,0,0,0
22613936,3,2,3,0,1,80,39,91,10,1,1,1,0,1,0,0,1,1,1,0,0,0
22714244,3,2,3,1,1,70,22,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
22842122,3,3,3,1,1,49,31,92,10,0,1,1,0,1,0,1,1,1,1,0,1,0
22842686,3,3,3,1,2,44,35,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
22879070,3,4,3,1,2,65,120,96,10,1,1,1,0,1,0,1,1,1,1,0,0,1
22894624,3,2,3,0,1,50,27,89,10,1,1,0,0,1,0,1,1,1,1,0,0,0
22900830,3,4,3,1,1,50,35,82,10,1,1,1,0,1,0,1,1,1,1,0,0,0
22974697,3,2,3,1,1,55,1,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
22991713,3,2,3,1,1,57,128,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
22997114,3,4,5,2,2,49,54,96,10,1,1,1,0,1,0,0,1,1,1,0,0,0
23029730,3,2,3,1,1,70,2,90,10,1,1,1,0,0,0,0,1,0,0,0,0,0
23031529,3,4,3,1,2,80,1,100,10,0,0,0,0,1,0,1,1,0,0,0,1,1
23202840,3,2,3,0,1,50,40,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
23209840,3,2,3,1,2,55,42,96,10,1,0,1,0,1,0,0,1,1,0,1,0,0
23284198,3,4,3,2,4,64,8,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23335764,3,3,3,1,0,90,14,99,10,1,1,1,0,1,0,0,1,0,1,0,0,0
23352310,3,3,3,1,1,90,31,99,10,1,1,1,0,1,0,0,1,0,1,0,0,0
23416228,3,2,3,1,1,49,3,93,10,1,1,0,0,0,0,0,1,0,0,1,0,1
23473802,3,7,3,2,4,99,40,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23483186,3,2,3,0,1,59,55,96,10,1,1,0,0,1,0,0,1,0,1,0,0,0
23492547,3,4,3,1,1,78,33,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23494364,3,2,3,1,1,80,9,98,10,0,1,0,0,1,0,0,1,1,1,0,1,0
23518022,3,2,3,1,1,58,22,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23622668,3,4,3,1,1,65,2,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23639711,3,3,3,1,2,65,11,94,10,1,1,1,0,1,1,0,1,0,1,0,0,0
23675359,3,4,3,1,1,60,2,100,10,1,1,0,0,1,0,0,1,1,1,1,0,0
23790554,3,2,3,1,1,70,19,94,10,1,1,0,0,1,0,0,1,1,1,1,0,0
23795468,3,4,3,1,2,50,13,89,10,1,1,1,0,1,0,1,1,1,1,0,0,0
23804563,3,1,3,1,1,100,2,100,10,1,1,0,0,1,1,1,1,1,1,0,0,0
23970045,3,5,3,2,5,100,2,100,10,0,1,0,0,1,0,1,1,1,0,0,1,0
23996804,3,4,3,1,2,70,32,91,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24005228,3,4,3,2,3,58,15,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24073265,3,2,3,0,1,53,38,95,10,1,1,1,0,1,0,0,1,1,1,0,1,1
24089835,3,4,3,1,2,70,185,94,10,1,1,1,0,1,0,1,1,0,1,0,0,1
24101063,3,4,3,1,1,59,128,96,10,1,1,1,0,1,0,1,1,1,1,1,1,0
24173705,3,4,3,1,1,80,84,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24258615,3,2,3,0,2,70,3,100,10,1,0,1,0,1,0,1,1,0,0,0,1,1
24270391,3,4,5,1,2,65,29,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24319338,3,2,3,1,1,55,2,100,10,1,1,1,0,1,1,1,1,0,0,0,0,0
24331331,3,2,3,1,2,95,146,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
24344069,3,5,3,2,3,40,22,92,10,1,1,0,0,1,0,1,1,0,0,1,0,0
24362301,3,6,3,2,3,90,26,82,10,1,1,1,0,1,0,1,1,1,1,0,0,1
24394033,3,5,3,2,2,100,42,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
24404918,3,2,3,1,1,34,49,96,10,1,1,0,0,1,1,1,1,1,1,0,0,0
24422422,3,4,3,1,2,70,25,92,10,1,1,1,0,1,1,1,1,1,0,1,0,1
24519057,3,5,3,1,3,75,60,95,10,1,1,1,0,1,0,1,1,1,1,0,0,1
24548943,3,4,3,1,2,73,22,85,10,1,1,1,0,1,0,1,1,1,1,0,0,0
24579734,3,2,3,0,1,60,31,95,10,1,1,1,0,1,0,0,1,1,0,0,0,1
24592642,3,2,3,1,2,80,4,100,10,1,1,1,0,1,1,1,1,0,1,0,0,0
24619089,3,2,3,1,1,63,1,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
24649962,3,4,3,2,1,70,44,92,10,0,1,1,0,0,0,0,1,0,0,1,0,0
24860393,3,2,3,1,1,60,57,95,10,0,1,1,0,1,0,0,1,1,1,0,0,0
24878774,3,2,3,1,3,45,24,94,10,0,1,1,0,0,0,0,1,0,1,1,0,0
24954306,3,2,3,1,1,68,36,99,10,1,1,1,0,1,1,0,1,1,1,0,0,0
24984553,3,4,3,1,3,59,18,86,10,1,0,1,0,1,0,0,1,1,0,0,0,0
25026322,3,3,3,1,1,61,3,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
25123775,3,2,3,0,1,50,47,96,10,1,1,1,0,1,0,0,1,0,0,0,0,0
25174959,3,4,3,1,2,70,6,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
25281620,3,4,3,1,2,59,53,96,10,1,1,0,0,1,0,0,1,1,1,0,1,0
25332461,3,4,3,2,1,68,1,100,10,1,1,0,0,1,0,1,1,0,1,0,0,0
25374770,3,2,3,1,1,100,8,85,10,0,1,1,0,1,0,0,0,0,1,0,1,1
25617724,3,2,3,1,1,70,3,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
25727304,3,2,3,1,1,65,57,98,10,0,1,1,0,1,0,1,1,1,1,1,0,0
25818587,3,2,3,1,1,70,15,96,10,1,1,1,0,1,0,1,1,1,1,0,0,0
25937319,3,2,3,1,1,61,25,88,10,0,1,1,0,1,0,0,1,1,1,0,0,0
26019184,3,4,3,0,2,50,36,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
26022855,3,4,3,0,2,50,31,100,10,1,1,1,0,1,0,0,1,1,1,1,0,0
26036007,3,2,3,1,1,65,17,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
