id,neighbourhood_cleansed,accommodates,bathrooms,bedrooms,beds,daily_price,number_of_reviews,review_scores_rating,review_scores_location,TV,WiFi,Air_Condition,Wheelchair_accessible,Kitchen,Breakfast,Elevator,Heating,Washer,Iron,Luggage_dropoff_allowed,Pets_allowed,Smoking_allowed
6322946,3,8,5,4,6,240,32,96,9,0,1,1,0,1,0,0,1,1,1,0,0,0
6338763,3,6,5,2,4,129,20,97,10,1,1,1,0,1,0,1,1,1,1,0,1,0
6352817,3,4,5,2,4,88,11,96,10,1,1,0,0,1,0,1,1,1,1,0,0,0
6370447,3,6,3,2,4,52,22,90,9,1,1,0,0,1,0,1,1,1,0,0,0,1
6406200,3,2,3,1,2,55,63,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
6408858,3,2,3,1,2,75,2,100,9,1,1,1,0,1,0,1,1,1,1,0,1,0
6433604,3,2,3,0,1,43,218,97,9,1,1,0,1,1,0,0,1,1,1,0,0,0
6458340,3,6,8,2,4,200,29,96,10,1,1,1,0,1,0,0,1,1,1,1,0,0
6480859,3,5,3,2,3,80,19,96,9,1,1,1,0,1,1,1,1,1,1,1,1,1
6488008,3,5,3,1,3,80,36,96,9,1,1,1,0,1,1,1,1,1,1,1,1,0
6517624,3,4,3,2,2,60,8,83,9,0,1,0,0,1,1,1,1,1,0,0,1,1
6547516,3,6,5,2,4,149,7,89,9,1,1,1,0,1,0,1,1,1,1,0,0,0
6552099,3,5,5,3,4,200,30,92,9,1,1,1,0,1,0,0,1,1,1,0,0,0
6554049,3,5,3,2,3,148,3,80,10,1,0,0,0,1,0,1,1,0,1,0,1,0
6570305,3,4,3,2,2,72,56,91,10,1,1,0,1,1,0,1,1,0,0,0,0,0
6602278,3,2,3,0,1,57,93,90,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6617984,3,4,3,1,2,72,24,89,10,1,0,1,0,1,0,1,1,1,0,0,0,1
6622009,3,2,3,1,1,40,43,89,8,1,1,0,0,1,0,0,1,1,1,0,1,1
6654907,3,4,5,1,2,150,106,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
6676119,3,2,3,1,1,55,139,95,10,1,1,0,0,1,0,0,1,1,1,0,0,0
6770554,3,9,5,3,3,200,40,96,9,1,1,1,0,1,0,1,1,1,1,0,1,0
6847388,3,5,3,2,5,185,10,64,7,1,1,0,0,1,0,0,1,0,1,1,1,0
6873419,3,4,3,1,1,100,102,100,10,1,1,1,0,1,1,0,1,1,1,0,0,0
6953452,3,5,3,1,3,70,11,98,9,1,1,1,0,1,0,1,1,1,1,1,0,0
6963644,3,2,3,0,1,45,11,95,10,1,1,0,0,1,0,0,1,1,1,1,0,0
7020475,3,7,5,3,6,50,13,95,10,1,1,0,1,1,0,1,1,1,1,0,1,1
7032089,3,2,3,0,2,60,10,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
7258082,3,6,3,2,6,80,35,90,9,1,1,1,1,1,0,1,1,1,1,1,0,0
7313469,3,3,3,1,3,65,101,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
7417021,3,2,3,1,1,60,2,100,8,1,0,1,1,1,0,1,1,1,0,0,1,1
7434756,3,4,3,1,1,75,69,99,10,1,1,1,0,1,0,1,1,1,1,0,0,0
7539411,3,4,3,0,2,51,108,96,10,1,1,1,0,1,0,1,1,1,1,1,0,0
7543174,3,2,3,0,2,70,5,96,9,0,1,0,0,1,1,1,1,1,1,0,0,1
7613776,3,2,3,1,1,60,3,93,10,1,0,1,0,1,0,1,1,1,0,1,0,1
7656022,3,2,3,1,1,50,24,89,10,1,1,0,0,0,0,1,1,0,1,0,0,0
7944453,3,3,3,1,2,40,17,94,9,1,1,0,0,1,0,1,1,1,1,1,1,1
7958905,3,2,3,1,2,70,21,91,9,1,1,1,0,1,0,0,1,1,1,1,0,0
8094307,3,4,4,1,4,127,91,95,10,1,1,1,0,0,0,0,1,0,1,0,0,0
8351231,3,4,5,2,2,125,6,83,9,1,1,1,0,1,1,1,1,0,1,1,0,1
8388450,3,4,3,1,2,55,44,96,9,1,1,0,0,1,0,1,1,1,0,0,0,1
8451895,3,2,3,0,1,50,362,94,10,1,1,1,0,1,0,1,1,0,1,0,0,0
8533145,3,3,3,1,2,65,8,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
8565388,3,2,3,1,1,70,48,94,9,1,1,0,0,1,0,0,1,1,1,0,1,0
8614795,3,5,5,2,3,90,15,100,9,1,1,0,0,1,0,0,1,1,1,0,0,0
8657530,3,2,3,2,2,80,11,98,10,1,1,0,0,1,0,0,1,1,1,0,0,0
8680888,3,2,3,1,1,55,25,93,9,1,1,1,0,1,1,0,1,1,1,0,0,0
8714260,3,5,5,2,3,390,5,100,9,1,1,1,1,1,1,1,1,1,1,0,0,1
8735289,3,6,3,1,3,120,49,89,10,1,1,1,0,1,0,1,1,1,1,0,0,0
8786591,3,5,3,1,2,85,1,100,10,1,1,0,0,1,0,1,1,1,0,0,0,0
8809829,3,2,3,1,1,61,43,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
8812124,3,4,5,2,3,310,4,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
8915880,3,4,3,1,2,82,111,91,10,1,1,1,0,1,0,1,1,1,1,0,0,0
8976470,3,5,5,3,5,250,14,96,9,1,1,1,0,1,1,1,1,1,1,1,0,1
9006881,3,2,3,0,1,64,23,90,10,1,1,1,0,1,0,1,1,1,0,0,0,0
9017585,3,4,3,1,2,155,1,80,8,1,1,1,0,1,0,1,1,1,1,0,0,0
9035989,3,4,3,1,2,70,19,95,10,1,1,0,0,1,0,0,1,1,1,0,0,1
9036592,3,4,3,1,2,65,106,92,10,1,1,1,0,1,0,1,1,1,1,1,0,0
9109283,3,4,3,1,2,50,37,81,9,1,1,1,0,1,0,1,1,1,1,0,1,0
9182450,3,2,3,1,2,100,2,100,10,1,0,0,0,1,0,1,1,1,1,0,0,0
9355662,3,6,5,2,4,500,11,93,9,1,1,1,0,1,1,1,1,1,1,1,0,1
9422621,3,2,3,0,1,59,55,89,10,1,1,1,0,1,0,1,1,1,1,1,1,0
9482706,3,2,3,1,1,39,146,89,10,1,1,1,0,1,0,0,1,0,0,0,0,1
9507131,3,2,3,1,1,55,50,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
9539896,3,4,3,1,4,59,12,82,9,0,1,0,0,1,1,1,1,1,1,1,0,0
9571498,3,4,10,3,3,500,2,100,9,1,1,1,0,1,0,1,1,1,1,0,0,0
9702657,3,6,5,2,3,105,95,97,9,1,1,1,0,1,0,0,1,1,1,0,0,0
9913488,3,4,3,1,2,59,102,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
9980820,3,3,3,1,2,134,5,96,9,1,1,1,0,1,0,1,1,1,1,0,1,0
10158682,3,2,3,0,2,70,137,92,9,1,1,1,0,1,0,0,1,0,1,0,0,0
10175164,3,2,3,1,1,50,4,100,10,1,1,1,0,1,0,1,1,1,1,1,0,0
10219258,3,4,3,1,1,126,121,89,10,1,1,1,0,1,0,0,1,1,1,0,0,0
10266636,3,4,3,0,2,55,3,100,10,1,1,1,0,1,0,0,1,1,1,0,1,0
10306484,3,6,5,2,5,200,4,100,9,1,1,1,0,1,0,1,1,0,1,0,0,0
10435064,3,3,3,0,2,48,4,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
10491178,3,2,3,1,1,42,94,97,10,1,1,1,0,1,0,1,1,1,1,1,1,0
10581900,3,2,3,1,1,39,65,95,9,1,1,0,0,1,0,1,1,1,1,1,1,0
10609062,3,4,3,1,2,70,17,96,10,1,1,0,0,1,0,1,1,1,1,0,0,0
10615336,3,3,3,1,3,100,21,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
10722826,3,2,3,1,1,39,8,88,8,1,1,0,0,1,0,0,1,1,1,1,0,0
10740638,3,7,5,2,5,260,8,90,9,1,1,0,0,1,0,1,1,1,1,0,0,0
10764242,3,6,3,1,3,100,35,96,10,1,1,1,0,1,0,0,1,1,1,0,1,0
10800858,3,4,3,1,2,40,9,91,8,1,0,1,0,1,0,1,1,1,0,0,0,0
10843954,3,6,5,2,4,160,11,93,9,1,1,0,0,1,0,1,1,1,1,0,0,0
10844983,3,5,3,2,3,233,2,80,10,1,1,1,0,1,0,0,1,1,1,0,0,0
10917316,3,5,5,2,4,250,2,90,10,1,1,1,0,1,0,1,1,1,1,0,0,0
10939947,3,2,3,1,1,90,28,99,10,1,1,1,0,1,0,0,1,1,1,0,0,0
11006012,3,2,3,0,2,32,14,93,9,1,1,0,0,1,0,1,1,1,1,0,0,0
11041187,3,8,3,3,5,350,4,100,9,1,1,1,1,1,0,0,1,1,1,1,0,0
11064624,3,4,3,1,2,60,97,90,9,1,1,1,0,1,0,1,1,0,1,0,0,0
11091332,3,4,3,1,2,55,22,94,10,1,1,0,0,1,1,1,1,0,1,1,0,0
11109015,3,2,3,1,1,30,6,87,9,1,0,1,0,1,0,1,1,1,0,0,0,0
11111013,3,3,3,1,2,70,6,93,10,0,1,1,0,1,0,1,1,0,1,0,0,0
11215615,3,2,3,1,1,110,12,100,10,0,1,0,0,1,0,0,1,1,0,0,0,0
11296319,3,2,3,1,1,60,49,96,9,1,1,1,0,1,0,1,1,1,1,0,0,0
11310811,3,4,3,1,1,90,76,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
11360215,3,4,3,1,1,97,277,99,10,1,1,1,1,1,0,0,1,1,1,0,0,0
11368023,3,4,5,2,2,150,17,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
11396059,3,10,5,2,7,109,144,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
11402631,3,2,3,1,1,78,83,96,9,1,1,0,0,1,0,1,1,1,1,1,1,0
11450451,3,4,3,2,2,55,1,80,6,1,1,0,0,1,0,1,1,1,0,0,0,0
11454917,3,3,3,1,2,89,157,93,10,1,1,1,0,1,0,0,1,0,1,0,1,1
11458591,3,4,3,2,4,50,55,93,9,1,1,0,0,1,0,1,1,1,1,1,0,0
11618732,3,2,3,1,1,75,94,81,10,1,1,1,0,1,0,1,1,0,1,1,0,0
11677733,3,4,3,1,2,197,2,90,10,1,1,0,0,1,1,0,1,1,1,0,0,1
11694211,3,4,3,2,2,139,2,80,10,1,0,1,0,1,0,1,1,0,0,0,0,0
11696078,3,3,3,1,2,45,166,97,10,1,1,1,0,1,1,0,1,0,1,1,0,0
11704709,3,5,3,2,4,75,167,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
11746728,3,2,3,0,1,52,230,98,9,1,1,1,0,1,0,1,1,1,1,0,0,0
11812277,3,3,3,2,2,142,16,92,8,1,1,1,1,1,1,1,1,1,1,0,0,0
11879093,3,4,3,2,2,145,2,80,9,1,1,1,0,1,0,0,0,0,0,0,0,0
11932754,3,2,3,1,1,70,1,100,10,0,1,1,0,1,0,1,1,1,0,0,0,0
11934318,3,6,3,2,3,148,18,97,10,1,1,1,0,1,1,0,1,1,1,0,1,1
11981394,3,2,3,1,1,60,213,90,10,1,1,1,0,1,0,1,1,0,1,0,0,0
11996209,3,2,3,0,1,70,9,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
11996637,3,4,3,1,2,65,193,86,10,1,1,1,0,1,0,1,1,0,1,0,0,0
12008877,3,2,3,1,1,66,9,94,10,1,1,0,0,1,1,0,1,1,1,1,0,1
12014364,3,4,3,2,3,59,41,96,9,1,1,0,0,1,1,1,1,1,1,1,0,0
12014834,3,4,3,1,2,145,1,100,8,1,1,1,0,1,0,1,1,0,0,0,0,0
12051864,3,5,3,0,3,100,36,95,10,1,1,1,0,1,0,0,1,1,1,0,1,0
12104904,3,4,3,1,2,75,49,98,9,1,1,1,0,1,0,0,1,1,1,0,0,0
12127615,3,3,3,2,3,90,27,95,9,1,1,1,0,1,0,0,1,1,1,1,0,0
12130497,3,4,3,2,2,300,2,90,10,0,1,0,0,1,0,1,1,1,1,1,0,0
12202781,3,4,3,2,2,99,20,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
12218165,3,2,3,0,1,56,94,97,10,1,1,1,0,1,0,0,1,1,1,1,1,0
12258625,3,2,3,1,1,150,36,100,10,1,1,1,0,1,0,1,1,1,1,0,0,1
12281163,3,5,5,2,2,400,2,100,10,1,1,1,0,1,0,0,1,1,1,0,0,0
12315178,3,3,3,1,2,55,6,100,9,1,1,0,0,1,1,1,1,1,1,1,0,0
12358609,3,2,3,1,1,60,109,89,10,1,1,1,0,0,0,1,1,1,1,0,0,0
12362783,3,4,3,1,2,54,12,92,10,1,0,1,0,1,0,0,1,1,1,1,0,0
12383583,3,2,3,0,1,55,7,100,10,1,1,1,1,1,1,1,1,1,1,0,0,0
12392480,3,2,3,1,2,45,8,93,9,1,0,0,0,1,0,0,1,1,1,0,0,0
12439973,3,4,3,1,2,80,26,99,10,1,1,1,0,1,0,1,1,0,1,0,0,0
12446404,3,3,3,2,2,60,4,100,10,1,1,0,0,1,0,1,1,1,1,0,1,1
12588054,3,4,3,1,2,130,5,100,10,1,1,0,0,1,1,0,1,1,1,0,1,0
12602112,3,2,3,1,1,48,126,98,10,0,1,0,0,1,0,1,1,0,0,1,0,0
12660736,3,2,3,1,1,45,137,96,9,1,1,1,0,1,0,1,1,1,1,0,1,1
12693087,3,4,3,1,1,75,158,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
12815864,3,4,3,1,3,75,110,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
12976836,3,4,3,2,2,139,6,87,9,1,1,1,0,1,0,0,1,0,0,0,0,0
12985186,3,4,3,0,2,80,71,95,10,1,1,1,0,1,0,0,1,1,1,0,0,0
13106899,3,4,3,1,2,75,9,96,10,1,1,1,0,1,0,1,1,1,1,0,1,1
13111112,3,5,3,2,5,90,8,100,10,1,1,1,0,1,1,1,1,1,1,0,1,1
13195896,3,4,3,1,2,70,60,100,10,0,1,0,0,1,0,0,1,1,1,0,0,0
13292886,3,3,3,1,2,100,8,98,10,1,1,1,0,1,1,0,1,1,1,1,1,1
13613550,3,2,3,1,1,70,9,96,9,1,1,1,0,1,0,0,1,1,1,0,0,0
13664017,3,6,6,4,5,500,17,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
13668182,3,4,5,2,3,85,14,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
13681736,3,6,5,2,4,150,32,92,10,1,1,1,0,1,0,1,1,1,1,0,1,0
13696687,3,2,3,1,2,80,4,90,10,1,1,1,0,1,0,1,1,1,1,0,1,0
13871473,3,8,8,3,4,90,315,89,9,1,1,1,0,1,0,1,1,1,1,1,0,0
13872958,3,3,3,1,2,55,226,90,10,1,1,1,0,1,0,0,1,1,1,0,1,0
13887510,3,3,3,1,2,60,63,91,10,1,0,1,0,1,0,0,1,1,1,0,0,0
13946570,3,4,5,2,2,189,10,89,10,1,1,1,0,1,0,0,1,1,1,0,0,0
14079430,3,4,3,1,2,105,1,80,8,1,1,1,0,1,0,1,1,1,1,0,0,0
14729990,3,5,3,2,3,69,3,80,9,1,1,0,1,1,0,0,1,1,1,0,0,0
14929617,3,2,3,1,2,72,9,93,9,1,1,1,0,1,1,0,1,1,0,0,0,1
15066634,3,2,3,1,1,90,13,100,9,0,0,1,0,1,0,0,1,0,1,0,0,0
15118894,3,3,3,1,3,60,48,95,10,1,1,1,0,1,0,0,1,1,1,0,1,0
15282713,3,2,3,1,1,70,18,89,8,1,1,1,0,1,0,0,1,1,1,0,0,0
15297800,3,4,3,1,2,50,12,98,10,1,1,1,0,1,0,1,1,1,1,0,0,1
15299426,3,4,5,2,2,285,52,97,10,1,1,1,0,1,1,1,1,1,1,1,0,0
15325745,3,3,3,1,2,70,48,94,10,1,1,1,0,1,1,1,1,1,1,0,0,0
15335062,3,4,4,2,2,79,33,98,10,1,1,1,0,1,0,1,1,1,1,0,0,0
15365201,3,4,5,2,2,200,3,90,10,1,1,0,0,1,1,1,1,1,1,0,1,0
15387218,3,4,1,1,2,88,15,99,10,1,1,1,0,1,1,1,1,1,1,0,0,0
15421929,3,4,3,1,2,94,41,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
15461866,3,2,3,1,1,70,2,80,9,1,1,1,0,1,0,1,1,1,1,1,0,0
15498235,3,2,3,1,1,52,137,93,9,1,1,1,0,1,0,1,1,1,1,0,0,0
15610782,3,3,3,1,3,49,242,91,9,1,1,0,0,1,0,0,1,0,1,1,1,0
15650641,3,4,3,1,2,80,21,98,10,1,1,1,0,1,1,0,1,1,1,0,0,0
15651267,3,5,5,2,4,100,80,99,10,1,1,1,0,1,1,1,1,1,1,1,0,0
15698124,3,5,5,3,4,180,162,96,10,1,1,1,0,1,0,1,1,1,1,1,0,0
15766671,3,4,3,2,4,60,2,70,8,1,0,0,0,1,0,0,1,1,1,0,0,0
15840817,3,2,3,1,2,59,8,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
15852068,3,4,6,1,2,69,100,89,10,1,1,0,0,1,0,0,1,1,1,0,0,0
15852594,3,2,3,1,1,55,220,98,10,1,1,1,0,1,0,1,1,0,1,1,0,0
15936665,3,4,3,0,2,35,15,97,10,0,1,0,0,1,0,0,1,0,0,0,1,1
15943481,3,2,3,1,2,79,178,86,10,1,1,1,0,1,0,1,1,1,1,0,0,1
16007623,3,2,3,1,2,65,193,89,9,1,1,1,0,1,0,1,1,0,1,0,0,0
16008125,3,2,3,1,2,65,204,90,9,1,1,1,0,1,0,1,1,0,1,0,0,0
16026306,3,2,3,1,1,70,174,94,9,1,1,0,0,1,0,1,1,1,1,0,0,0
16084604,3,2,3,1,1,45,143,97,10,0,1,0,0,1,0,0,1,1,1,0,0,0
16096776,3,3,3,1,1,55,4,95,10,1,0,1,0,1,1,1,1,1,0,0,1,0
16111565,3,4,3,1,2,69,344,95,10,1,1,1,0,1,0,0,1,1,1,0,0,1
16139527,3,4,3,1,1,80,164,97,10,1,1,1,0,1,0,1,1,1,1,0,0,0
16155820,3,4,3,1,3,50,20,97,10,1,0,0,0,0,1,1,1,0,1,0,0,0
16167984,3,2,3,1,1,45,22,99,9,0,1,1,0,1,0,0,1,1,1,1,0,0
16249792,3,3,3,1,1,59,263,95,10,1,1,1,1,1,1,0,1,0,1,0,0,0
16266509,3,4,3,1,1,45,86,92,9,1,1,1,0,1,0,0,1,1,1,0,0,0
16292737,3,2,3,1,2,63,83,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
16307772,3,3,3,0,3,55,111,96,9,1,1,1,0,1,0,0,1,0,1,1,0,0
16311072,3,5,3,1,2,80,27,97,10,1,1,1,0,1,1,1,1,1,1,1,1,0
16351191,3,2,3,1,1,90,54,95,10,1,1,1,0,1,1,1,1,1,1,0,0,0
16411585,3,7,3,3,4,100,86,98,10,0,1,1,0,1,0,0,1,1,1,1,1,0
16431855,3,4,3,1,2,60,156,97,10,1,1,1,0,1,0,1,1,1,1,1,0,0
16437703,3,3,3,1,2,50,43,95,9,1,0,1,0,1,1,0,1,1,0,1,0,0
16497706,3,3,3,1,2,80,12,78,9,1,1,1,0,1,0,0,1,1,1,0,0,0
16526032,3,7,3,2,6,92,145,99,10,1,1,0,0,1,0,1,1,1,1,1,1,1
16594351,3,4,3,1,2,75,16,91,9,1,1,0,0,1,0,0,1,1,1,1,1,0
16685599,3,2,3,0,1,55,58,98,9,1,1,1,0,1,0,0,1,0,1,0,0,0
16737714,3,4,3,1,1,60,12,90,9,0,1,1,0,1,0,0,1,1,1,0,0,0
16746173,3,4,3,2,2,55,37,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
16760455,3,5,3,1,3,60,8,97,10,1,1,1,0,1,0,0,1,1,1,0,0,0
16786815,3,3,3,1,2,65,61,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
16848308,3,3,3,1,1,120,47,98,9,1,1,1,0,1,0,1,1,0,1,1,1,0
16949976,3,4,3,0,2,60,72,93,10,1,1,1,0,1,0,1,1,1,1,0,0,0
16980241,3,5,3,2,3,199,4,87,9,0,1,0,0,1,0,0,1,1,0,0,0,0
16995139,3,4,3,1,4,70,7,100,9,1,1,1,0,1,0,1,1,1,1,0,0,0
17012338,3,2,3,1,2,45,201,98,10,1,1,1,0,1,0,1,1,1,0,0,0,0
17027623,3,2,3,1,2,39,145,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
17101500,3,4,3,1,4,65,6,97,10,1,1,1,1,1,1,0,1,1,1,1,1,1
17268706,3,3,3,1,3,69,1,80,10,1,1,0,0,1,0,0,1,1,1,0,0,0
17276646,3,3,3,1,2,55,74,98,9,1,1,1,0,1,1,1,1,1,1,1,0,1
17316080,3,4,3,2,2,60,28,97,10,0,1,1,0,1,1,1,1,1,1,0,0,0
17337143,3,2,3,1,2,150,1,100,8,1,1,1,0,1,0,1,1,1,1,0,0,0
17341122,3,2,3,1,1,129,27,99,10,1,1,1,0,1,0,1,1,1,1,1,0,0
17354790,3,4,3,1,2,99,9,98,10,1,1,1,0,1,0,1,1,1,1,0,1,0
17363177,3,2,3,1,1,70,62,99,10,1,1,0,0,1,1,1,1,1,1,1,0,1
17383876,3,2,3,1,1,200,1,100,10,0,1,1,0,1,0,1,1,1,1,0,0,0
17411563,3,6,3,3,4,350,3,100,10,0,1,1,0,1,0,0,1,0,1,0,0,0
17431466,3,8,11,4,8,199,105,91,9,1,1,1,0,1,0,1,1,1,1,1,0,0
17461584,3,3,3,1,2,55,17,92,10,1,0,1,0,1,0,0,1,1,1,0,1,0
17461794,3,3,3,1,2,44,49,93,9,1,1,1,0,1,0,0,1,1,1,1,0,0
17492080,3,6,3,3,3,110,243,88,9,0,1,1,0,1,0,1,1,0,1,0,0,0
17529731,3,4,4,1,2,74,46,99,10,1,1,0,0,1,1,1,1,1,1,0,0,0
17536807,3,4,3,2,2,75,10,84,9,0,1,0,0,1,0,0,1,0,1,0,1,0
17581546,3,4,3,1,2,48,13,92,8,1,1,1,0,1,1,0,1,1,1,0,0,1
17596264,3,3,3,2,2,35,4,95,9,0,1,0,0,0,0,1,1,1,1,1,0,0
17596767,3,2,3,1,1,50,104,98,9,1,1,1,0,1,0,0,1,1,1,0,0,0
17614147,3,9,5,3,9,160,41,95,10,1,1,1,0,1,0,1,1,1,1,0,0,0
17644840,3,2,3,0,1,70,355,87,9,1,1,1,0,1,0,1,1,1,1,0,0,0
17645186,3,2,3,1,1,250,6,100,9,1,1,1,0,1,1,1,1,1,1,1,0,0
17645252,3,4,3,1,2,90,5,100,10,1,1,0,0,1,0,0,1,1,1,0,0,0
17645732,3,2,3,1,1,100,1,40,10,0,1,0,0,1,0,0,1,1,1,0,1,0
17650165,3,4,3,1,2,58,28,96,10,1,1,1,0,1,0,1,1,1,1,1,0,0
17695350,3,2,4,1,1,50,183,90,10,1,1,1,0,0,0,0,1,0,0,1,0,0
17713700,3,4,3,1,2,200,11,100,10,0,1,1,0,1,0,0,1,1,0,0,1,0
17741898,3,3,3,1,2,75,4,100,9,1,0,0,0,1,0,1,1,1,1,0,0,0
17743098,3,4,5,1,2,119,7,87,10,1,1,1,0,1,1,0,1,1,1,1,1,0
17762700,3,4,3,1,3,75,225,98,10,1,1,1,0,1,0,1,1,0,1,0,0,0
17785466,3,2,5,2,1,330,3,93,10,1,1,1,0,1,0,0,1,0,1,0,0,0
17798431,3,3,3,1,3,45,2,100,10,1,1,1,0,1,1,1,1,1,1,0,0,0
17871049,3,2,3,0,1,56,47,89,9,1,1,1,0,1,1,1,1,0,1,0,0,0
17874667,3,6,5,2,3,95,45,97,9,1,1,1,0,1,0,1,1,1,1,0,0,0
17875860,3,2,3,1,1,79,7,97,10,1,1,1,0,1,0,1,1,1,1,0,1,0
17906458,3,2,3,1,1,55,56,94,9,1,1,0,0,0,0,0,1,0,1,0,0,0
17913675,3,2,4,1,1,42,80,98,10,1,1,0,0,1,0,1,1,1,1,1,0,0
17920915,3,4,5,1,1,58,5,90,10,1,1,0,0,1,0,0,1,1,1,0,0,0
17925195,3,4,3,1,2,110,11,96,10,1,1,1,0,1,0,1,1,1,1,0,1,0
17939432,3,3,4,1,3,67,18,99,10,1,1,1,1,1,0,1,1,1,1,0,0,0
17956688,3,2,3,1,1,120,1,100,10,1,1,1,1,1,0,1,1,0,0,0,0,1
17966724,3,4,3,1,2,96,5,88,9,1,1,0,0,1,0,1,1,1,1,0,0,1
17967761,3,4,3,2,4,75,25,95,10,1,1,0,0,1,1,1,1,1,1,0,0,0
17968789,3,2,3,1,1,100,41,94,9,1,0,0,0,1,0,1,1,1,1,0,0,0
17978201,3,8,5,3,6,145,9,84,9,1,0,0,0,1,0,1,1,0,0,0,0,0
17978910,3,4,3,1,2,89,3,80,9,0,1,0,0,1,0,1,1,0,0,0,0,0
18016075,3,2,3,1,2,50,30,92,9,0,0,0,0,1,0,0,1,0,0,0,0,0
18026660,3,5,3,2,2,159,155,94,10,1,1,1,0,1,1,0,1,0,1,0,0,0
18027772,3,2,3,1,1,55,2,80,9,1,1,0,0,1,0,1,1,1,1,0,0,0
18040149,3,4,3,1,2,52,97,93,9,1,1,1,0,1,0,1,1,1,0,0,0,0
18047762,3,6,3,2,4,80,39,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18093067,3,6,3,1,3,70,58,90,9,1,1,1,0,1,1,0,1,0,1,1,1,0
18158738,3,4,3,1,1,50,173,98,10,1,1,1,0,1,1,0,1,1,1,0,0,0
18168298,3,2,3,1,1,158,3,87,9,1,1,1,0,1,0,0,1,0,1,0,0,0
18220335,3,4,3,1,2,65,3,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18236963,3,2,3,1,1,49,43,98,10,1,1,1,0,1,0,0,1,1,1,0,0,0
18338157,3,6,5,3,5,300,7,100,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18396607,3,4,3,1,2,78,73,94,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18479028,3,4,3,2,2,149,15,97,10,1,1,1,0,1,0,0,1,1,1,1,0,0
18610197,3,4,5,2,2,47,104,92,10,1,1,1,0,1,0,1,1,1,1,0,0,0
18713448,3,4,3,1,2,45,6,95,10,1,1,1,0,1,1,0,1,1,1,0,0,0
18753607,3,2,3,1,1,50,100,99,9,0,1,1,0,1,0,0,1,0,1,1,0,0
18884880,3,5,4,2,3,102,79,97,9,1,1,1,0,1,1,1,1,1,1,1,0,0
18952642,3,4,5,1,1,80,88,93,9,1,1,1,0,1,0,1,1,1,1,0,0,0
18969643,3,2,3,1,1,62,71,98,10,1,1,1,0,1,0,1,1,1,1,1,0,0
19050277,3,4,3,2,2,85,197,98,10,1,1,1,0,1,0,1,1,0,1,0,0,0
19061552,3,4,3,1,2,94,3,90,7,1,1,1,0,1,0,0,1,0,0,0,0,0
19114738,3,4,3,2,2,55,265,91,9,1,1,1,0,1,1,1,1,1,1,1,1,1
19244716,3,2,3,1,1,65,155,97,10,1,1,1,0,1,1,1,1,1,1,0,0,0
19253288,3,2,3,1,1,40,15,93,9,0,1,0,0,1,0,1,1,1,1,0,0,0
19268042,3,3,3,1,2,70,38,96,9,1,1,1,0,1,0,0,1,1,1,1,1,1
19287714,3,8,5,2,6,150,165,95,10,1,1,1,0,1,0,1,1,1,1,1,0,0
19306777,3,6,8,3,3,240,10,92,10,1,1,0,0,1,0,1,1,1,1,0,0,0
19308234,3,4,5,2,3,100,63,88,9,1,1,1,0,1,0,1,1,1,1,1,0,0
19451417,3,4,3,1,2,89,2,90,10,1,1,1,0,1,1,1,1,1,1,1,1,0
19474929,3,5,5,2,2,140,15,88,10,1,1,1,0,1,0,1,1,1,1,0,0,0
19562703,3,2,3,1,1,70,105,98,9,1,1,1,0,1,0,0,1,1,1,0,0,0
19565605,3,6,5,3,3,120,173,86,9,1,1,1,0,1,0,1,1,1,1,1,0,0
